,season,raceId,driverId,lap,stop,duration
1596,2013,15,rosberg,24,3,22.771
1597,2013,15,webber,25,2,22.774
1598,2013,15,resta,26,2,23.858
1599,2013,15,bottas,27,2,23.483
1600,2013,15,sutil,27,2,23.484
1601,2013,15,massa,28,2,22.871
1602,2013,16,resta,1,1,23.662
1603,2013,16,vergne,1,1,24.232
1604,2013,16,pic,1,1,29.082
1605,2013,16,vettel,2,1,
1606,2013,16,alonso,2,1,29.800
1607,2013,16,hulkenberg,5,1,24.096
1608,2013,16,jules_bianchi,5,1,33.937
1609,2013,16,button,6,1,23.517
1610,2013,16,rosberg,7,1,23.685
1611,2013,16,raikkonen,7,1,26.989
1612,2013,16,massa,8,1,23.579
1613,2013,16,hamilton,8,1,23.546
1614,2013,16,maldonado,8,1,25.530
1615,2013,16,button,12,2,23.774
1616,2013,16,grosjean,13,1,23.648
1617,2013,16,gutierrez,16,1,18.423
1618,2013,16,pic,16,2,26.970
1619,2013,16,gutierrez,26,2,25.660
1620,2013,16,vergne,26,2,24.128
1621,2013,16,rosberg,27,2,23.895
1622,2013,16,webber,28,1,23.487
1623,2013,16,perez,28,1,23.541
1624,2013,16,chilton,29,1,24.757
1625,2013,16,massa,30,2,23.332
1626,2013,16,hamilton,30,2,23.574
1627,2013,16,resta,30,2,24.024
1628,2013,16,alonso,30,2,23.595
1629,2013,16,vettel,31,2,23.568
1630,2013,16,bottas,31,1,27.619
1631,2013,16,webber,32,2,23.459
1632,2013,17,button,2,1,27.176
1633,2013,17,maldonado,5,1,22.886
1634,2013,17,jules_bianchi,5,1,24.064
1635,2013,17,perez,6,1,21.503
1636,2013,17,chilton,6,1,23.490
1637,2013,17,hamilton,7,1,21.372
1638,2013,17,ricciardo,7,1,22.194
1639,2013,17,garde,7,1,22.834
1640,2013,17,webber,8,1,21.175
1641,2013,17,grosjean,8,1,21.627
1642,2013,17,pic,8,1,22.498
1643,2013,17,hulkenberg,9,1,22.363
1644,2013,17,rosberg,10,1,21.653
1645,2013,17,button,11,2,21.516
1646,2013,17,vettel,14,1,22.275
1647,2013,17,alonso,16,1,21.530
1648,2013,17,vergne,17,1,21.930
1649,2013,17,massa,18,1,21.485
1650,2013,17,gutierrez,18,1,22.685
1651,2013,17,resta,20,1,22.270
1652,2013,17,bottas,24,1,23.361
1653,2013,17,maldonado,25,2,23.410
1654,2013,17,hulkenberg,27,2,22.863
1655,2013,17,perez,27,2,21.370
1656,2013,17,sutil,28,1,22.048
1657,2013,17,ricciardo,28,2,22.946
1658,2013,17,hamilton,29,2,21.609
1659,2013,17,gutierrez,30,2,22.070
1660,2013,17,jules_bianchi,31,2,23.576
1661,2013,17,pic,32,2,24.005
1662,2013,18,gutierrez,1,1,24.859
1663,2013,18,chilton,5,1,18.737
1664,2013,18,maldonado,8,1,32.794
1665,2013,18,kovalainen,17,1,25.323
1666,2013,18,button,20,1,24.589
1667,2013,18,pic,20,1,27.568
1668,2013,18,massa,21,1,23.936
1669,2013,18,jules_bianchi,21,1,26.205
1670,2013,18,garde,21,1,25.268
1671,2013,18,perez,22,1,23.808
1672,2013,18,resta,22,1,24.444
1673,2013,18,rosberg,22,1,23.806
1674,2013,18,ricciardo,22,1,24.226
1675,2013,18,bottas,23,1,25.014
1676,2013,18,hamilton,25,1,23.904
1677,2013,18,alonso,26,1,23.817
1678,2013,18,vettel,27,1,24.086
1679,2013,18,chilton,26,2,24.293
1680,2013,18,hulkenberg,27,1,24.030
1681,2013,18,vergne,27,1,24.381
1682,2013,18,webber,28,1,23.537
1683,2013,18,grosjean,29,1,23.876
1684,2013,18,kovalainen,31,2,36.333
1685,2013,18,gutierrez,36,2,25.027
1686,2013,18,massa,38,2,24.116
1687,2013,18,resta,49,2,24.914
1688,2013,18,pic,50,2,18.692
1689,2013,19,vergne,10,1,23.455
1690,2013,19,ricciardo,14,1,22.721
1691,2013,19,kovalainen,15,1,23.019
1692,2013,19,bottas,17,1,24.166
1693,2013,19,sutil,17,1,23.161
1694,2013,19,massa,19,1,22.342
1695,2013,19,perez,19,1,22.591
1696,2013,19,button,20,1,22.746
1697,2013,19,hulkenberg,20,1,23.887
1698,2013,19,resta,20,1,23.237
1699,2013,19,alonso,21,1,22.755
1700,2013,19,hamilton,21,1,22.655
1701,2013,19,jules_bianchi,21,1,24.657
1702,2013,19,rosberg,22,1,23.328
1703,2013,19,gutierrez,22,1,23.857
1704,2013,19,webber,23,1,25.012
1705,2013,19,maldonado,23,1,23.600
1706,2013,19,vettel,24,1,22.510
1707,2013,19,garde,24,1,23.732
1708,2013,19,pic,25,1,24.099
1709,2013,19,chilton,26,1,25.060
1710,2013,19,vergne,28,2,24.183
1711,2013,19,massa,34,2,17.367
1712,2013,19,kovalainen,34,2,22.646
1713,2013,19,sutil,37,2,24.001
1714,2013,19,bottas,41,2,23.695
1715,2013,19,ricciardo,42,2,23.340
1716,2013,19,button,43,2,23.788
1717,2013,19,massa,43,3,22.655
1718,2013,19,maldonado,43,2,26.734
1719,2014,1,grosjean,1,1,17.255
1720,2014,1,gutierrez,1,1,32.657
1721,2014,1,perez,1,1,25.541
1722,2014,1,bottas,10,1,34.921
1723,2014,1,button,11,1,22.411
1724,2014,1,perez,11,2,22.497
1725,2014,1,rosberg,12,1,24.331
1726,2014,1,ricciardo,12,1,22.994
1727,2014,1,kevin_magnussen,12,1,23.150
1728,2014,1,hulkenberg,12,1,22.615
1729,2014,1,alonso,12,1,22.887
1730,2014,1,raikkonen,12,1,25.543
1731,2014,1,vergne,12,1,23.124
1732,2014,1,kvyat,12,1,30.514
1733,2014,1,ericsson,23,1,23.238
1734,2014,1,chilton,24,1,24.209
1735,2014,1,jules_bianchi,20,1,23.821
1736,2014,1,grosjean,28,2,22.264
1737,2014,1,maldonado,29,1,22.847
1738,2014,1,gutierrez,30,2,23.797
1739,2014,1,button,32,2,22.399
1740,2014,1,perez,32,3,22.526
1741,2014,1,hulkenberg,33,2,22.933
1742,2014,1,vergne,33,2,22.978
1743,2014,1,alonso,35,2,21.978
1744,2014,1,sutil,35,1,24.305
1745,2014,1,ricciardo,36,2,22.427
1746,2014,1,bottas,36,2,23.117
1747,2014,1,raikkonen,36,2,21.825
1748,2014,1,kvyat,36,2,23.920
1749,2014,2,jules_bianchi,1,1,52.836
1750,2014,2,vergne,2,1,45.629
1751,2014,2,raikkonen,2,1,26.399
1752,2014,2,kevin_magnussen,9,1,37.116
1753,2014,2,kvyat,10,1,25.109
1754,2014,2,gutierrez,10,1,29.420
1755,2014,2,chilton,10,1,25.639
1756,2014,2,alonso,11,1,24.466
1757,2014,2,sutil,11,1,25.998
1758,2014,2,ericsson,11,1,30.040
1759,2014,2,ricciardo,12,1,24.709
1760,2014,2,massa,12,1,24.637
1761,2014,2,grosjean,12,1,25.046
1762,2014,2,vettel,13,1,24.432
1763,2014,2,button,13,1,24.841
1764,2014,2,rosberg,14,1,24.723
1765,2014,2,bottas,14,1,25.020
1766,2014,2,hamilton,15,1,24.604
1767,2014,2,kobayashi,15,1,27.124
1768,2014,2,hulkenberg,16,1,25.336
1769,2014,2,vergne,17,2,26.598
1770,2014,2,raikkonen,18,2,24.417
1771,2014,2,kvyat,22,2,27.473
1772,2014,2,gutierrez,23,2,26.325
1773,2014,2,kevin_magnussen,24,2,30.661
1774,2014,2,sutil,24,2,25.493
1775,2014,2,button,25,2,24.524
1776,2014,2,grosjean,25,2,25.596
1777,2014,2,ericsson,26,2,26.515
1778,2014,2,alonso,27,2,24.222
1779,2014,3,vergne,1,1,33.895
1780,2014,3,sutil,7,1,25.293
1781,2014,3,bottas,10,1,25.040
1782,2014,3,kvyat,10,1,26.064
1783,2014,3,jules_bianchi,10,1,25.756
1784,2014,3,ericsson,11,1,25.367
1785,2014,3,chilton,11,1,25.858
1786,2014,3,alonso,12,1,25.770
1787,2014,3,gutierrez,12,1,25.543
1788,2014,3,massa,13,1,24.528
1789,2014,3,raikkonen,13,1,25.009
1790,2014,3,grosjean,13,1,25.192
1791,2014,3,jules_bianchi,13,2,29.729
1792,2014,3,kevin_magnussen,14,1,24.611
1793,2014,3,sutil,13,2,40.747
1794,2014,3,vergne,14,2,25.897
1795,2014,3,hulkenberg,15,1,24.757
1796,2014,3,kobayashi,15,1,27.124
1797,2014,3,perez,16,1,24.697
1798,2014,3,vettel,16,1,24.964
1799,2014,3,button,17,1,24.476
1800,2014,3,ricciardo,18,1,24.706
1801,2014,3,hamilton,19,1,24.687
1802,2014,3,maldonado,19,1,25.395
1803,2014,3,jules_bianchi,18,3,18.989
1804,2014,3,rosberg,21,1,24.851
1805,2014,3,kvyat,24,2,25.340
1806,2014,3,bottas,25,2,25.068
1807,2014,3,kevin_magnussen,25,2,24.559
1808,2014,3,ericsson,26,2,25.819
1809,2014,4,button,7,1,22.408
1810,2014,4,grosjean,9,1,23.213
1811,2014,4,massa,10,1,1:18.277
1812,2014,4,raikkonen,10,1,22.994
1813,2014,4,perez,10,1,22.914
1814,2014,4,ericsson,10,1,23.677
1815,2014,4,alonso,11,1,22.776
1816,2014,4,hulkenberg,11,1,23.438
1817,2014,4,kobayashi,11,1,24.883
1818,2014,4,maldonado,11,1,24.010
1819,2014,4,jules_bianchi,11,1,24.784
1820,2014,4,vettel,12,1,22.570
1821,2014,4,bottas,12,1,24.780
1822,2014,4,chilton,12,1,23.781
1823,2014,4,rosberg,13,1,23.277
1824,2014,4,kvyat,14,1,23.521
1825,2014,4,gutierrez,14,1,22.988
1826,2014,4,ricciardo,15,1,23.186
1827,2014,4,vergne,15,1,24.119
1828,2014,4,hamilton,17,1,22.968
1829,2014,4,kevin_magnussen,17,1,23.670
1830,2014,4,gutierrez,27,2,23.252
1831,2014,4,ericsson,27,2,23.730
1832,2014,4,button,28,2,22.548
1833,2014,4,jules_bianchi,28,2,24.320
1834,2014,4,perez,30,2,23.636
1835,2014,4,kobayashi,30,2,25.402
1836,2014,4,hulkenberg,31,2,22.764
1837,2014,4,bottas,31,2,23.639
1838,2014,4,raikkonen,31,2,23.291
1839,2014,5,vettel,12,1,21.974
1840,2014,5,ricciardo,14,1,21.969
1841,2014,5,grosjean,15,1,22.126
1842,2014,5,massa,15,1,22.890
1843,2014,5,maldonado,15,1,27.851
1844,2014,5,alonso,16,1,21.970
1845,2014,5,vergne,16,1,22.976
1846,2014,5,raikkonen,17,1,22.056
1847,2014,5,hulkenberg,17,1,22.355
1848,2014,5,button,17,1,21.810
1849,2014,5,sutil,17,1,28.013
1850,2014,5,chilton,17,1,24.337
1851,2014,5,hamilton,18,1,22.951
1852,2014,5,perez,18,1,22.367
1853,2014,5,kvyat,18,1,22.703
1854,2014,5,gutierrez,18,1,23.063
1855,2014,5,ericsson,18,1,23.091
1856,2014,5,kevin_magnussen,19,1,21.894
1857,2014,5,bottas,20,1,22.824
1858,2014,5,rosberg,21,1,22.254
1859,2014,5,jules_bianchi,21,1,22.928
1860,2014,5,kobayashi,23,1,22.789
1861,2014,5,massa,28,2,22.381
1862,2014,5,chilton,31,2,23.232
1863,2014,5,vettel,33,2,21.599
1864,2014,5,grosjean,34,2,22.078
1865,2014,5,alonso,35,2,22.014
1866,2014,5,sutil,35,2,23.378
1867,2014,5,hulkenberg,36,2,22.724
1868,2014,5,button,36,2,24.408
1869,2014,6,grosjean,1,1,26.312
1870,2014,6,sutil,1,1,33.207
1871,2014,6,vettel,4,1,1:06.065
1872,2014,6,grosjean,23,2,25.029
1873,2014,6,chilton,24,1,33.074
1874,2014,6,button,25,1,25.992
1875,2014,6,gutierrez,25,1,25.906
1876,2014,6,jules_bianchi,25,1,32.658
1877,2014,6,kobayashi,25,1,25.421
1878,2014,6,rosberg,26,1,24.672
1879,2014,6,hamilton,26,1,27.509
1880,2014,6,ericsson,25,1,28.091
1881,2014,6,raikkonen,26,1,25.282
1882,2014,6,ricciardo,26,1,26.584
1883,2014,6,alonso,26,1,26.499
1884,2014,6,kevin_magnussen,26,1,28.943
1885,2014,6,vergne,26,1,25.444
1886,2014,6,hulkenberg,26,1,25.714
1887,2014,6,bottas,26,1,25.595
1888,2014,6,raikkonen,28,2,25.684
1889,2014,6,chilton,27,2,37.352
1890,2014,6,vergne,37,2,19.385
1891,2014,6,massa,45,1,24.264
1892,2014,6,ericsson,51,2,25.585
1893,2014,6,kobayashi,62,2,25.116
1894,2014,6,chilton,66,3,26.137
1895,2014,6,raikkonen,73,3,31.896
1896,2014,7,gutierrez,1,1,24.370
1897,2014,7,gutierrez,2,2,24.768
1898,2014,7,grosjean,11,1,23.943
1899,2014,7,ricciardo,13,1,23.606
1900,2014,7,bottas,14,1,23.448
1901,2014,7,button,14,1,23.493
1902,2014,7,vettel,15,1,23.904
1903,2014,7,massa,15,1,27.949
1904,2014,7,vergne,15,1,24.433
1905,2014,7,kevin_magnussen,15,1,23.479
1906,2014,7,sutil,15,1,23.703
1907,2014,7,alonso,16,1,23.932
1908,2014,7,raikkonen,17,1,23.925
1909,2014,7,rosberg,18,1,23.882
1910,2014,7,hamilton,19,1,24.417
1911,2014,7,kvyat,29,1,25.235
1912,2014,7,gutierrez,32,3,24.403
1913,2014,7,perez,34,1,23.907
1914,2014,7,bottas,35,2,24.491
1915,2014,7,vettel,36,2,23.340
1916,2014,7,ricciardo,37,2,23.274
1917,2014,7,button,38,2,25.050
1918,2014,7,vergne,39,2,23.975
1919,2014,7,raikkonen,39,2,24.221
1920,2014,7,sutil,40,2,24.068
1921,2014,7,hulkenberg,41,1,23.902
1922,2014,7,rosberg,44,2,25.102
1923,2014,7,alonso,44,2,23.790
1924,2014,7,hamilton,45,2,23.554
1925,2014,7,kevin_magnussen,45,2,23.907
1926,2014,8,grosjean,3,1,21.884
1927,2014,8,vergne,8,1,22.232
1928,2014,8,hulkenberg,9,1,21.920
1929,2014,8,kevin_magnussen,10,1,21.670
1930,2014,8,ricciardo,10,1,21.467
1931,2014,8,kvyat,10,1,21.906
1932,2014,8,rosberg,11,1,21.474
1933,2014,8,sutil,11,1,22.960
1934,2014,8,gutierrez,12,1,55.222
1935,2014,8,hamilton,13,1,22.226
1936,2014,8,massa,14,1,21.896
1937,2014,8,alonso,14,1,21.234
1938,2014,8,kobayashi,14,1,22.480
1939,2014,8,bottas,15,1,21.133
1940,2014,8,raikkonen,15,1,21.914
1941,2014,8,vettel,20,1,21.381
1942,2014,8,gutierrez,21,2,29.067
1943,2014,8,maldonado,26,1,23.343
1944,2014,8,button,27,1,21.505
1945,2014,8,grosjean,27,2,24.212
1946,2014,8,ericsson,28,1,23.177
1947,2014,8,perez,29,1,23.770
1948,2014,8,vettel,28,2,29.844
1949,2014,8,chilton,37,1,22.977
1950,2014,8,hamilton,39,2,22.555
1951,2014,8,hulkenberg,39,2,22.246
1952,2014,8,vergne,39,2,22.374
1953,2014,8,rosberg,40,2,21.664
1954,2014,8,kevin_magnussen,40,2,21.882
1955,2014,8,bottas,41,2,22.208
1956,2014,9,chilton,2,2,23.154
1957,2014,9,vettel,10,1,28.558
1958,2014,9,kvyat,14,1,28.700
1959,2014,9,ricciardo,15,1,28.483
1960,2014,9,rosberg,18,1,28.329
1961,2014,9,kobayashi,18,1,29.507
1962,2014,9,sutil,23,1,29.956
1963,2014,9,hamilton,24,1,29.679
1964,2014,9,alonso,25,1,34.410
1965,2014,9,perez,26,1,29.599
1966,2014,9,maldonado,26,1,28.831
1967,2014,9,kevin_magnussen,27,1,28.745
1968,2014,9,vergne,27,1,30.218
1969,2014,9,button,28,1,28.645
1970,2014,9,hulkenberg,29,1,29.579
1971,2014,9,jules_bianchi,29,1,30.353
1972,2014,9,kobayashi,29,2,29.540
1973,2014,9,grosjean,30,1,29.710
1974,2014,9,bottas,31,1,29.104
1975,2014,9,chilton,29,3,29.737
1976,2014,9,vettel,33,2,28.787
1977,2014,9,kvyat,35,2,28.575
1978,2014,9,hamilton,41,2,29.291
1979,2014,10,kevin_magnussen,1,1,25.859
1980,2014,10,ericsson,3,1,27.495
1981,2014,10,kvyat,9,1,20.313
1982,2014,10,alonso,12,1,19.174
1983,2014,10,button,13,1,22.604
1984,2014,10,ricciardo,13,1,19.050
1985,2014,10,vergne,13,1,20.274
1986,2014,10,vettel,14,1,19.607
1987,2014,10,hulkenberg,14,1,19.564
1988,2014,10,perez,14,1,21.802
1989,2014,10,gutierrez,14,1,21.002
1990,2014,10,rosberg,15,1,20.055
1991,2014,10,bottas,15,1,20.115
1992,2014,10,kobayashi,15,1,20.121
1993,2014,10,sutil,16,1,20.031
1994,2014,10,chilton,16,1,23.883
1995,2014,10,maldonado,18,1,19.099
1996,2014,10,ericsson,18,2,19.890
1997,2014,10,raikkonen,20,1,19.737
1998,2014,10,jules_bianchi,20,1,20.031
1999,2014,10,grosjean,24,1,18.928
2000,2014,10,hamilton,26,1,19.710
2001,2014,10,kevin_magnussen,29,2,19.135
2002,2014,10,button,31,2,18.916
2003,2014,10,gutierrez,31,2,23.305
2004,2014,10,sutil,32,2,19.638
2005,2014,10,kvyat,32,2,20.251
2006,2014,10,kobayashi,32,2,20.092
2007,2014,10,chilton,32,2,20.920
2008,2014,10,alonso,33,2,19.032
2009,2014,11,button,8,1,26.737
2010,2014,11,ricciardo,8,1,22.205
2011,2014,11,hulkenberg,8,1,24.040
2012,2014,11,massa,8,1,22.851
2013,2014,11,vergne,8,1,23.809
2014,2014,11,perez,8,1,25.535
2015,2014,11,gutierrez,8,1,24.050
2016,2014,11,sutil,8,1,31.956
2017,2014,11,hamilton,8,1,23.800
2018,2014,11,raikkonen,8,1,23.214
2019,2014,11,grosjean,8,1,23.979
2020,2014,11,kvyat,8,1,23.423
2021,2014,11,kobayashi,8,1,34.086
2022,2014,11,chilton,8,1,24.625
2023,2014,11,maldonado,8,1,22.376
2024,2014,11,rosberg,9,1,22.827
2025,2014,11,vettel,9,1,22.170
2026,2014,11,bottas,9,1,25.497
2027,2014,11,alonso,9,1,22.253
2028,2014,11,jules_bianchi,9,1,22.892
2029,2014,11,button,15,2,22.807
2030,2014,11,kevin_magnussen,15,1,23.546
2031,2014,11,maldonado,17,2,32.608
2032,2014,11,jules_bianchi,17,2,25.504
2033,2014,11,ricciardo,23,2,23.741
2034,2014,11,massa,23,2,22.111
2035,2014,11,bottas,23,2,22.518
2036,2014,11,kvyat,30,2,22.202
2037,2014,11,rosberg,32,2,23.864
2038,2014,11,vettel,33,2,21.608
2039,2014,12,grosjean,1,1,29.256
2040,2014,12,jules_bianchi,1,1,25.362
2041,2014,12,hamilton,2,1,25.580
2042,2014,12,rosberg,8,1,29.997
2043,2014,12,raikkonen,8,1,22.858
2044,2014,12,perez,9,1,24.104
2045,2014,12,massa,9,1,23.945
2046,2014,12,vettel,10,1,22.800
2047,2014,12,kvyat,10,1,24.082
2048,2014,12,hulkenberg,10,1,23.823
2049,2014,12,ricciardo,11,1,22.913
2050,2014,12,kevin_magnussen,11,1,23.115
2051,2014,12,sutil,11,1,23.755
2052,2014,12,ericsson,11,1,24.083
2053,2014,12,chilton,11,1,23.734
2054,2014,12,bottas,12,1,22.769
2055,2014,12,alonso,12,1,28.920
2056,2014,12,button,13,1,22.800
2057,2014,12,grosjean,13,2,22.838
2058,2014,12,gutierrez,14,1,23.259
2059,2014,12,vergne,15,1,23.571
2060,2014,12,hamilton,17,2,23.066
2061,2014,12,rosberg,19,2,22.936
2062,2014,12,raikkonen,21,2,22.819
2063,2014,12,massa,21,2,24.083
2064,2014,12,sutil,21,2,23.779
2065,2014,12,vettel,22,2,22.731
2066,2014,12,perez,22,2,22.977
2067,2014,12,kevin_magnussen,23,2,22.414
2068,2014,12,jules_bianchi,23,2,23.918
2069,2014,13,gutierrez,9,1,26.376
2070,2014,13,vettel,18,1,25.176
2071,2014,13,perez,19,1,24.938
2072,2014,13,hulkenberg,19,1,25.547
2073,2014,13,raikkonen,20,1,24.547
2074,2014,13,grosjean,20,1,25.098
2075,2014,13,kevin_magnussen,21,1,24.214
2076,2014,13,alonso,21,1,24.913
2077,2014,13,maldonado,21,1,24.223
2078,2014,13,button,22,1,24.669
2079,2014,13,kobayashi,22,1,25.277
2080,2014,13,massa,23,1,24.323
2081,2014,13,rosberg,24,1,24.583
2082,2014,13,bottas,24,1,24.991
2083,2014,13,vergne,24,1,25.046
2084,2014,13,sutil,24,1,26.864
2085,2014,13,hamilton,25,1,24.453
2086,2014,13,ricciardo,26,1,24.388
2087,2014,13,jules_bianchi,27,1,26.641
2088,2014,13,kvyat,30,1,24.651
2089,2014,13,ericsson,30,1,28.685
2090,2014,13,gutierrez,36,2,25.693
2091,2014,13,gutierrez,49,3,26.849
2092,2014,14,sutil,8,1,29.887
2093,2014,14,hulkenberg,9,1,29.987
2094,2014,14,massa,10,1,29.578
2095,2014,14,kvyat,10,1,30.089
2096,2014,14,grosjean,10,1,29.322
2097,2014,14,raikkonen,11,1,29.702
2098,2014,14,bottas,11,1,30.340
2099,2014,14,vergne,11,1,29.806
2100,2014,14,maldonado,11,1,29.960
2101,2014,14,vettel,12,1,30.147
2102,2014,14,alonso,12,1,28.912
2103,2014,14,ricciardo,12,1,29.761
2104,2014,14,ericsson,12,1,30.144
2105,2014,14,hamilton,13,1,29.422
2106,2014,14,kevin_magnussen,13,1,28.684
2107,2014,14,button,14,1,28.641
2108,2014,14,perez,15,1,29.979
2109,2014,14,gutierrez,15,1,33.679
2110,2014,14,jules_bianchi,15,1,30.413
2111,2014,14,chilton,16,1,30.751
2112,2014,14,chilton,18,2,37.975
2113,2014,14,massa,22,2,29.006
2114,2014,14,grosjean,22,2,29.040
2115,2014,14,bottas,23,2,28.880
2116,2014,14,kvyat,23,2,30.188
2117,2014,14,maldonado,23,2,29.036
2118,2014,14,alonso,24,2,28.810
2119,2014,14,vergne,24,2,35.309
2120,2014,14,sutil,24,2,29.748
2121,2014,14,vettel,25,2,28.733
2122,2014,15,rosberg,2,1,18:56.516
2123,2014,15,hamilton,2,1,18:57.295
2124,2014,15,bottas,2,1,18:56.994
2125,2014,15,massa,2,1,18:56.594
2126,2014,15,alonso,2,1,18:57.051
2127,2014,15,ricciardo,2,1,18:55.520
2128,2014,15,kevin_magnussen,2,1,18:55.891
2129,2014,15,button,2,1,18:56.054
2130,2014,15,vettel,2,1,18:54.978
2131,2014,15,raikkonen,2,1,18:55.276
2132,2014,15,perez,2,1,18:55.712
2133,2014,15,kvyat,2,1,18:54.529
2134,2014,15,hulkenberg,2,1,18:56.562
2135,2014,15,sutil,2,1,18:55.797
2136,2014,15,gutierrez,2,1,18:54.553
2137,2014,15,grosjean,2,1,18:53.680
2138,2014,15,jules_bianchi,2,1,18:53.708
2139,2014,15,kobayashi,2,1,18:53.381
2140,2014,15,vergne,2,1,18:56.557
2141,2014,15,chilton,2,1,18:55.937
2142,2014,15,maldonado,2,1,18:47.145
2143,2014,15,ericsson,2,1,18:33.851
2144,2014,15,button,9,2,24.532
2145,2014,15,maldonado,9,2,25.460
2146,2014,15,bottas,11,2,24.465
2147,2014,15,ricciardo,11,2,24.184
2148,2014,15,kevin_magnussen,11,2,24.550
2149,2014,15,perez,11,2,24.971
2150,2014,15,raikkonen,11,2,25.191
2151,2014,15,kvyat,11,2,24.567
2152,2014,16,rosberg,1,1,33.820
2153,2014,16,massa,1,1,29.912
2154,2014,16,chilton,4,1,31.374
2155,2014,16,ricciardo,11,1,30.006
2156,2014,16,sutil,12,1,30.733
2157,2014,16,kvyat,20,1,31.584
2158,2014,16,grosjean,20,1,30.037
2159,2014,16,maldonado,21,1,30.180
2160,2014,16,button,22,1,29.994
2161,2014,16,vergne,23,1,30.272
2162,2014,16,hulkenberg,24,1,30.096
2163,2014,16,alonso,25,1,35.112
2164,2014,16,perez,25,1,29.876
2165,2014,16,bottas,26,1,30.363
2166,2014,16,kevin_magnussen,26,1,29.736
2167,2014,16,raikkonen,26,1,30.097
2168,2014,16,hamilton,27,1,30.503
2169,2014,16,massa,27,2,30.278
2170,2014,16,ericsson,27,1,31.020
2171,2014,16,vettel,30,1,30.355
2172,2014,16,kvyat,37,2,30.321
2173,2014,16,gutierrez,39,1,30.303
2174,2014,16,ericsson,43,2,30.760
2175,2014,17,kevin_magnussen,1,1,26.881
2176,2014,17,button,1,1,26.806
2177,2014,17,hulkenberg,1,1,33.427
2178,2014,17,gutierrez,1,1,25.007
2179,2014,17,vettel,1,1,24.226
2180,2014,17,vettel,2,2,23.909
2181,2014,17,massa,14,1,24.488
2182,2014,17,ricciardo,14,1,24.040
2183,2014,17,rosberg,15,1,24.433
2184,2014,17,bottas,15,1,24.151
2185,2014,17,maldonado,15,1,29.734
2186,2014,17,vergne,15,1,30.158
2187,2014,17,hamilton,16,1,24.368
2188,2014,17,alonso,16,1,24.601
2189,2014,17,grosjean,16,1,24.688
2190,2014,17,raikkonen,17,1,24.131
2191,2014,17,gutierrez,20,2,31.198
2192,2014,17,kvyat,21,1,24.995
2193,2014,17,vettel,26,3,23.799
2194,2014,17,kevin_magnussen,27,2,24.497
2195,2014,17,button,28,2,23.546
2196,2014,17,grosjean,29,2,23.802
2197,2014,17,vergne,29,2,24.553
2198,2014,17,bottas,30,2,24.283
2199,2014,17,ricciardo,31,2,24.356
2200,2014,17,massa,32,2,25.456
2201,2014,17,hamilton,33,2,24.244
2202,2014,17,rosberg,34,2,24.513
2203,2014,17,maldonado,35,2,24.468
2204,2014,17,gutierrez,40,3,24.726
2205,2014,18,maldonado,4,1,23.753
2206,2014,18,massa,5,1,23.220
2207,2014,18,perez,5,1,23.467
2208,2014,18,button,6,1,23.018
2209,2014,18,bottas,6,1,23.294
2210,2014,18,vettel,6,1,23.808
2211,2014,18,rosberg,7,1,23.730
2212,2014,18,kevin_magnussen,7,1,23.061
2213,2014,18,alonso,7,1,23.278
2214,2014,18,ricciardo,7,1,23.141
2215,2014,18,hamilton,8,1,23.351
2216,2014,18,gutierrez,8,1,23.661
2217,2014,18,raikkonen,8,1,23.427
2218,2014,18,vergne,9,1,23.782
2219,2014,18,hulkenberg,16,1,23.554
2220,2014,18,kvyat,18,1,25.001
2221,2014,18,sutil,18,1,29.465
2222,2014,18,vettel,24,2,23.195
2223,2014,18,grosjean,24,1,25.591
2224,2014,18,massa,25,2,30.084
2225,2014,18,perez,25,2,22.997
2226,2014,18,rosberg,26,2,23.346
2227,2014,18,bottas,26,2,35.284
2228,2014,18,kevin_magnussen,26,2,24.190
2229,2014,18,button,27,2,22.620
2230,2014,18,ricciardo,27,2,22.871
2231,2014,18,gutierrez,27,2,24.267
2232,2014,18,vergne,27,2,24.408
2233,2014,18,maldonado,27,2,22.865
2234,2014,18,hamilton,28,2,24.224
2235,2014,19,grosjean,1,1,16.120
2236,2014,19,alonso,5,1,21.619
2237,2014,19,sutil,5,1,22.491
2238,2014,19,button,6,1,22.627
2239,2014,19,kvyat,6,1,24.169
2240,2014,19,raikkonen,6,1,21.546
2241,2014,19,gutierrez,7,1,23.128
2242,2014,19,maldonado,7,1,21.998
2243,2014,19,grosjean,8,2,21.699
2244,2014,19,hamilton,10,1,21.885
2245,2014,19,bottas,10,1,21.661
2246,2014,19,rosberg,11,1,21.741
2247,2014,19,massa,13,1,22.054
2248,2014,19,vergne,13,1,22.919
2249,2014,19,perez,14,1,22.031
2250,2014,19,stevens,14,1,24.144
2251,2014,19,hulkenberg,15,1,27.445
2252,2014,19,kobayashi,15,1,24.421
2253,2014,19,kevin_magnussen,21,1,22.087
2254,2014,19,vettel,21,1,23.094
2255,2014,19,grosjean,21,3,21.574
2256,2014,19,sutil,22,2,22.277
2257,2014,19,raikkonen,26,2,22.206
2258,2014,19,ricciardo,27,1,21.747
2259,2014,19,alonso,27,2,22.068
2260,2014,19,button,28,2,22.042
2261,2014,19,gutierrez,28,2,23.270
2262,2014,19,kevin_magnussen,29,2,21.623
2263,2014,19,vergne,30,2,22.761
