season,raceId,lap,driverId,lap_time_ms
2013,8,45,hulkenberg,142557
2013,8,45,maldonado,143590
2013,8,45,pic,141361
2013,8,45,bottas,140854
2013,8,45,jules_bianchi,140410
2013,8,45,gutierrez,139904
2013,8,45,chilton,100528
2013,8,45,garde,99524
2013,8,46,rosberg,96445
2013,8,46,raikkonen,96563
2013,8,46,sutil,96749
2013,8,46,webber,96163
2013,8,46,ricciardo,97315
2013,8,46,alonso,96293
2013,8,46,hamilton,96730
2013,8,46,button,98558
2013,8,46,massa,97166
2013,8,46,grosjean,98167
2013,8,46,resta,96845
2013,8,46,hulkenberg,97289
2013,8,46,maldonado,97504
2013,8,46,bottas,98570
2013,8,46,pic,99989
2013,8,46,gutierrez,98678
2013,8,46,jules_bianchi,100077
2013,8,46,perez,111111
2013,8,46,chilton,100269
2013,8,46,garde,99183
2013,8,47,rosberg,96146
2013,8,47,raikkonen,96264
2013,8,47,webber,95164
2013,8,47,sutil,96959
2013,8,47,alonso,96216
2013,8,47,hamilton,95567
2013,8,47,ricciardo,97140
2013,8,47,massa,95632
2013,8,47,grosjean,96278
2013,8,47,resta,97065
2013,8,47,hulkenberg,97016
2013,8,47,button,99835
2013,8,47,maldonado,97807
2013,8,47,bottas,97270
2013,8,47,gutierrez,96717
2013,8,47,pic,98770
2013,8,47,jules_bianchi,98502
2013,8,47,chilton,99606
2013,8,47,garde,99157
2013,8,48,rosberg,95352
2013,8,48,webber,95084
2013,8,48,raikkonen,96955
2013,8,48,alonso,95233
2013,8,48,sutil,96768
2013,8,48,hamilton,95717
2013,8,48,massa,95521
2013,8,48,ricciardo,97329
2013,8,48,grosjean,95614
2013,8,48,resta,95539
2013,8,48,hulkenberg,96013
2013,8,48,button,97027
2013,8,48,maldonado,97256
2013,8,48,bottas,96980
2013,8,48,gutierrez,96844
2013,8,48,pic,98288
2013,8,48,jules_bianchi,97995
2013,8,48,chilton,100073
2013,8,48,garde,99778
2013,8,49,rosberg,93738
2013,8,49,webber,93797
2013,8,49,raikkonen,95384
2013,8,49,alonso,94804
2013,8,49,hamilton,95124
2013,8,49,sutil,97361
2013,8,49,massa,96312
2013,8,49,ricciardo,96270
2013,8,49,grosjean,96019
2013,8,49,resta,95534
2013,8,49,hulkenberg,96051
2013,8,49,maldonado,96132
2013,8,49,button,97619
2013,8,49,bottas,96917
2013,8,49,gutierrez,96868
2013,8,49,pic,97528
2013,8,49,jules_bianchi,98509
2013,8,49,garde,101121
2013,8,49,chilton,101917
2013,8,50,rosberg,93531
2013,8,50,webber,93426
2013,8,50,alonso,94090
2013,8,50,raikkonen,95524
2013,8,50,hamilton,94577
2013,8,50,sutil,96252
2013,8,50,massa,96411
2013,8,50,ricciardo,96433
2013,8,50,resta,95840
2013,8,50,hulkenberg,96309
2013,8,50,grosjean,99475
2013,8,50,maldonado,95980
2013,8,50,button,96956
2013,8,50,bottas,96681
2013,8,50,gutierrez,96834
2013,8,50,pic,97799
2013,8,50,jules_bianchi,98457
2013,8,50,garde,98722
2013,8,50,chilton,99156
2013,8,51,rosberg,93992
2013,8,51,webber,93841
2013,8,51,alonso,94681
2013,8,51,hamilton,94159
2013,8,51,raikkonen,96020
2013,8,51,massa,95273
2013,8,51,sutil,96810
2013,8,51,ricciardo,96108
2013,8,51,resta,98114
2013,8,51,hulkenberg,96764
2013,8,51,maldonado,96101
2013,8,51,grosjean,99749
2013,8,51,button,97017
2013,8,51,bottas,96936
2013,8,51,gutierrez,96775
2013,8,51,pic,97294
2013,8,51,jules_bianchi,97978
2013,8,51,chilton,99453
2013,8,51,garde,101091
2013,8,52,rosberg,93789
2013,8,52,webber,93401
2013,8,52,alonso,94768
2013,8,52,hamilton,94373
2013,8,52,raikkonen,96691
2013,8,52,massa,95759
2013,8,52,sutil,96585
2013,8,52,ricciardo,96416
2013,8,52,resta,95330
2013,8,52,hulkenberg,96328
2013,8,52,maldonado,95907
2013,8,52,bottas,96312
2013,8,52,button,98060
2013,8,52,gutierrez,97075
2013,8,52,pic,97091
2013,8,52,jules_bianchi,98357
2013,8,52,chilton,100238
2013,8,52,garde,99693
